baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",5,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",6,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",7,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",8,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",9,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,NA,NA,NA,10,15.9
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,1,13.58
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,2,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,3,13.01
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,4,13.29
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,5,13.12
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,6,13.13
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,7,13.45
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,8,13.26
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,9,13.44
Andrew,Smyth,7,25,Aerospace engineer,"Derby / Holywood, County Down",10,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,NA,NA,NA,10,15.9
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,1,2.24
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,2,3
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,3,3
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,4,2.6
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,5,3.03
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,6,2.75
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,7,NA
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,8,NA
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,9,NA
Annetha,Mills,1,30,Midwife,Essex,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",NA,NA,NA,10,NA
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,1,2.24
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,2,3
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,3,3
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,4,2.6
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,5,3.03
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,6,2.75
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,7,NA
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,8,NA
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,9,NA
Annetha,Mills,1,30,Midwife,Essex,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,NA,NA,NA,10,NA
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,1,9.55
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,2,9.31
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,3,8.91
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,4,8.88
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,5,8.67
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,6,8.91
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,7,9.22
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,8,9.69
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,9,9.5
Antony,Amourdoux,9,30,Banker,London,NA,NA,NA,NA,NA,NA,10,10.34
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,1,6.6
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,2,6.65
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,3,7.17
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,4,6.82
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,5,6.95
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,6,7.32
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,7,7.76
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,8,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,9,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",1,Grapefruit Sandwich Cake,Chocolate Cherry Indulgence,NA,NA,NA,10,9.45
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,1,6.6
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,2,6.65
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,3,7.17
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,4,6.82
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,5,6.95
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,6,7.32
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,7,7.76
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,8,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,9,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",2,Fennel and Chilli Breadsticks,Five Strand Christmas Wreath,NA,NA,NA,10,9.45
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,1,6.6
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,2,6.65
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,3,7.17
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,4,6.82
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,5,6.95
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,6,7.32
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,7,7.76
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,8,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,9,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",3,Orange and Ginger Trifle,Limoncello and Blueberry BurstsMillionaire Shortbread,NA,NA,NA,10,9.45
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,1,6.6
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,2,6.65
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,3,7.17
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,4,6.82
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,5,6.95
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,6,7.32
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,7,7.76
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,8,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,9,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",4,Mamgu's Cherry-Apple Tart,Moroccan Vegetable Filo Feast,NA,NA,NA,10,9.45
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,1,6.6
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,2,6.65
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,3,7.17
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,4,6.82
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,5,6.95
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,6,7.32
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,7,7.76
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,8,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,9,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",5,"Chocolate, Cherry and Hazelnut Brownies",Tiered Macaron and Sugar Dough Biscuit Centrepiece,NA,NA,NA,10,9.45
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,1,6.6
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,2,6.65
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,3,7.17
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,4,6.82
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,5,6.95
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,6,7.32
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,7,7.76
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,8,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,9,7.41
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",6,Bara Brith,Chocolate and Rum-Soaked Prune BriochesCardamom Spiced Lemon Iced Buns,NA,NA,NA,10,9.45
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",7,Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy,Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille,NA,NA,NA,1,6.6
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",7,Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy,Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille,NA,NA,NA,2,6.65
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",7,Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy,Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille,NA,NA,NA,3,7.17
Beca,Lyne-Pirkis,4,31,Military Wives' Choir Singer,"Aldershot, Hampshire",7,Spring Lamb and Vegetable Suet Puddingwith Redcurrant Gravy,Nectarine and Frangipane SquaresChocolate and Hazelnut Vol-au-ventsStrawberries and Cream Mille-feuille,NA,NA,NA,4,6.82
